Germaine Dorsey,C4372,MatemáticaParaIngeniería,C3178,MARTES,5:45,15:32
Jarrod Villarreal,C6765,AlgoritmosYEstructurasDeDatos,A4362,MARTES,4:03,19:59
Lavinia Gardner,C1897,DerechoSocial,B2647,MARTES,14:21,17:20
Quentin Newman,C3894,MatemáticaParaIngeniería,B1925,JUEVES,1:52,12:44
Deacon Booth,C5685,BaseDeDatos,A6355,MARTES,7:11,9:46
Isabella Merritt,C9220,ContabilidadFinanciera,C5656,LUNES,4:40,19:33
Savannah Little,C8082,MatemáticaParaIngeniería,B8612,MIERCOLES,13:54,21:43
Wendy Cabrera,C6217,ComprensiónYRedacciónDeTextos,B7566,DOMINGO,6:45,14:56
Sonya Mccormick,C7416,CienciasDeLaComunicación,C6186,MARTES,1:08,16:01
Cooper Merritt,C6909,QuímicaGeneral,C3130,DOMINGO,10:46,13:35
Rachel Rasmussen,C7340,FísicaParaIngeniería,B4935,SABADO,5:21,11:45
Francesca Fitzpatrick,C1025,MatemáticaParaIngeniería,C4262,DOMINGO,12:55,16:15
Hayley Davenport,C2783,DerechoSocial,C5796,VIERNES,7:20,12:12
Mallory Richardson,C2242,FísicaParaIngeniería,C9185,LUNES,11:22,21:51
Brady Randall,C6259,TallerDeProgramación,B8552,JUEVES,2:59,19:04
Sebastian Munoz,C4321,QuímicaGeneral,B9524,MIERCOLES,8:32,11:38
Mechelle Ellison,C9635,QuímicaGeneral,A3801,MARTES,20:48,21:21
Mercedes Mcdowell,C9196,QuímicaGeneral,C1702,SABADO,14:56,19:53
Damian Hoffman,C8025,BaseDeDatos,A8429,VIERNES,11:35,13:51
Zahir Gates,C3577,ComprensiónYRedacciónDeTextos,B6746,MIERCOLES,13:17,14:24
Hamish Santana,C8081,ComprensiónYRedacciónDeTextos,B5526,DOMINGO,5:51,13:30
Linda Ruiz,C7406,CienciasDeLaComunicación,B2249,DOMINGO,3:28,8:34
Shay Washington,C2251,MatemáticaParaIngeniería,A1184,SABADO,1:25,15:30
Paloma Foster,C9271,CienciasDeLaComunicación,C6601,JUEVES,3:01,20:48
Ava Thompson,C2644,AlgoritmosYEstructurasDeDatos,C5071,SABADO,10:03,12:55
Eric Bowen,C7646,BaseDeDatos,C1637,LUNES,7:01,7:40
Gavin Hayden,C9738,ContabilidadFinanciera,A9848,MIERCOLES,8:22,16:20
Harrison Hancock,C2413,CienciasDeLaComunicación,C6478,VIERNES,21:35,21:45
Willow Buckner,C9734,MatemáticaParaIngeniería,B3437,VIERNES,5:11,5:55
Lester Mercer,C4128,DerechoSocial,B8926,MIERCOLES,21:11,21:55
Kenyon Black,C1013,ContabilidadFinanciera,B7028,MARTES,11:06,18:57
Moses Frye,C6244,QuímicaGeneral,A6896,MARTES,8:07,11:23
Stephanie Tanner,C3603,BaseDeDatos,B4042,SABADO,11:14,19:30
Ivy Duke,C4245,BaseDeDatos,C9813,JUEVES,1:01,11:07
Calista Nolan,C5831,FísicaParaIngeniería,C6755,LUNES,14:05,22:24
Portia Frye,C9329,BaseDeDatos,A2325,MARTES,5:00,20:14
Jelani Burris,C7160,QuímicaGeneral,B9051,MARTES,9:49,22:01
Stacy Stevenson,C9576,BaseDeDatos,C7758,LUNES,3:50,12:30
Kelly Weber,C5414,AlgoritmosYEstructurasDeDatos,A2818,VIERNES,3:26,4:31
Cameron Harmon,C2619,AlgoritmosYEstructurasDeDatos,A4366,SABADO,8:10,10:36
Winter Butler,C2003,DerechoSocial,C2944,MIERCOLES,15:23,21:39
Adena Jensen,C3530,ContabilidadFinanciera,B5696,SABADO,7:20,9:28
Zachary Carpenter,C3262,ComprensiónYRedacciónDeTextos,C4684,DOMINGO,10:57,14:34
Renee Pugh,C8181,BaseDeDatos,A6317,VIERNES,17:02,17:34
Vaughan Munoz,C5107,AlgoritmosYEstructurasDeDatos,A5564,JUEVES,5:00,15:01
Brianna Serrano,C6539,QuímicaGeneral,A6080,SABADO,4:00,16:40
Eve Hinton,C5006,ComprensiónYRedacciónDeTextos,B3334,SABADO,18:11,19:48
Kameko Murray,C4113,CienciasDeLaComunicación,C4155,VIERNES,8:14,16:57
Todd Moreno,C9200,BaseDeDatos,A8985,DOMINGO,12:27,15:08
Echo Mcmahon,C3847,CienciasDeLaComunicación,A9876,MIERCOLES,15:25,19:08
Kelsie Sears,C7279,QuímicaGeneral,C1269,JUEVES,4:39,9:28
Tara Wilcox,C9326,ComprensiónYRedacciónDeTextos,B8314,VIERNES,9:19,10:40
Willa Harmon,C6105,FísicaParaIngeniería,A1064,JUEVES,0:50,8:02
Reed Duran,C9880,MatemáticaParaIngeniería,A5405,DOMINGO,6:35,7:18
Bruce White,C3508,ComprensiónYRedacciónDeTextos,A9444,MARTES,7:58,8:06
Tad Justice,C6875,AlgoritmosYEstructurasDeDatos,B2771,DOMINGO,4:59,13:46
Amethyst Mclaughlin,C7471,QuímicaGeneral,C5689,LUNES,1:15,15:41
Xyla Arnold,C6609,BaseDeDatos,A5363,SABADO,5:51,18:21
Christen Stout,C1213,TallerDeProgramación,A8306,SABADO,13:36,22:02
Eleanor Baird,C6206,TallerDeProgramación,C5166,LUNES,8:09,14:12
Matthew Richardson,C6261,CienciasDeLaComunicación,B5779,JUEVES,20:23,21:11
Mechelle Chavez,C1311,ComprensiónYRedacciónDeTextos,A2443,MARTES,12:20,19:57
Lars Weaver,C7393,FísicaParaIngeniería,A2289,SABADO,7:03,11:27
Raja Parsons,C8071,ContabilidadFinanciera,B3584,MIERCOLES,0:15,7:55
Marvin Rosario,C6892,QuímicaGeneral,A2479,SABADO,0:29,4:41
Victor Gordon,C9321,ContabilidadFinanciera,B7942,SABADO,18:35,19:31
Damon Knight,C4303,MatemáticaParaIngeniería,B7283,MIERCOLES,1:34,13:07
Ella Mcdaniel,C4966,BaseDeDatos,B6670,LUNES,1:22,10:52
Geoffrey Moss,C4842,CienciasDeLaComunicación,C3848,MARTES,5:33,11:55
TaShya Battle,C6543,BaseDeDatos,B7710,MIERCOLES,0:13,16:28
Oprah Mcfadden,C5358,DerechoSocial,A6406,VIERNES,15:52,21:49
Griffin Foley,C6809,BaseDeDatos,A5639,LUNES,0:19,13:41
Mollie Cook,C3454,BaseDeDatos,B8793,SABADO,2:24,16:59
Stella Ewing,C3442,CienciasDeLaComunicación,B8981,VIERNES,8:49,22:14
Kaseem Montgomery,C7244,FísicaParaIngeniería,A8201,JUEVES,7:00,17:05
Kane House,C7814,QuímicaGeneral,A9233,JUEVES,0:54,22:56
Ori Knox,C7980,BaseDeDatos,C8552,SABADO,5:57,11:43
Armando Wooten,C6568,QuímicaGeneral,A7853,DOMINGO,10:25,14:03
Macon Langley,C2433,QuímicaGeneral,A4081,DOMINGO,7:56,21:41
Ferris Schneider,C7751,ComprensiónYRedacciónDeTextos,C3792,SABADO,13:56,18:55
Demetria Lane,C2230,ComprensiónYRedacciónDeTextos,A1339,SABADO,4:17,6:55
Daria Morales,C6657,TallerDeProgramación,A3048,SABADO,16:55,21:27
Melanie O'connor,C7884,ComprensiónYRedacciónDeTextos,B3586,MARTES,8:00,11:47
Lael Santana,C6540,QuímicaGeneral,B6487,SABADO,4:25,17:00
Henry Stewart,C5068,FísicaParaIngeniería,C5734,LUNES,0:57,16:42
Ferdinand Lindsey,C3040,DerechoSocial,A3683,DOMINGO,12:50,19:27
Galvin Jacobs,C8519,QuímicaGeneral,B8960,MIERCOLES,2:02,18:42
Holmes Calhoun,C9157,CienciasDeLaComunicación,A3131,SABADO,1:59,6:06
Talon Gomez,C5388,ComprensiónYRedacciónDeTextos,B6279,JUEVES,16:56,22:04
Whoopi Walton,C3043,ContabilidadFinanciera,C7064,DOMINGO,7:52,19:49
Willow Cline,C6697,ContabilidadFinanciera,B2784,MIERCOLES,11:29,18:46
Phelan Page,C1540,BaseDeDatos,C1854,SABADO,1:07,16:40
Kevin Mendez,C6279,TallerDeProgramación,A2204,SABADO,0:12,10:37
Nash Tyson,C7697,AlgoritmosYEstructurasDeDatos,A5891,JUEVES,0:22,4:57
Preston Rogers,C5571,MatemáticaParaIngeniería,B8109,VIERNES,5:42,11:11
Neil Vargas,C8247,TallerDeProgramación,C2988,LUNES,9:25,22:43
Orson Petty,C8863,TallerDeProgramación,B5403,LUNES,11:21,14:47
India Alvarez,C7703,CienciasDeLaComunicación,A2001,SABADO,3:23,17:17
Renee Meyer,C7263,TallerDeProgramación,B8761,SABADO,7:26,22:37
Octavius Hogan,C1916,BaseDeDatos,C9656,SABADO,2:17,18:41
Hasad Kirk,C7797,ComprensiónYRedacciónDeTextos,B7613,SABADO,8:30,19:51
Kuame Wolf,C8812,DerechoSocial,C9073,SABADO,2:14,13:26
Wallace Ferguson,C5267,CienciasDeLaComunicación,A4508,DOMINGO,7:23,20:13
Phyllis Foster,C2810,FísicaParaIngeniería,B1176,VIERNES,0:18,4:34
Gary Fitzgerald,C5098,BaseDeDatos,C8648,JUEVES,4:56,8:39
Micah Lloyd,C7482,TallerDeProgramación,A9892,SABADO,17:40,22:24
Ayanna Mcclure,C4202,ContabilidadFinanciera,A8883,VIERNES,9:01,22:42
Quentin Shepard,C2233,DerechoSocial,B7726,SABADO,4:22,19:51
Madeline Jennings,C6984,FísicaParaIngeniería,A1694,DOMINGO,3:14,16:05
Kenyon Robbins,C1100,FísicaParaIngeniería,B7661,SABADO,10:14,19:59
Sade Watson,C1138,CienciasDeLaComunicación,B7360,MARTES,13:59,14:04
Abel Middleton,C1046,BaseDeDatos,C6330,VIERNES,16:54,17:31
Nissim Mccall,C2303,BaseDeDatos,A2417,SABADO,4:12,5:29
Anne Ramsey,C7827,AlgoritmosYEstructurasDeDatos,B6295,MIERCOLES,18:43,22:47
Evan Alston,C8136,QuímicaGeneral,B3812,VIERNES,2:13,11:31
Melissa Hanson,C5523,DerechoSocial,C8359,SABADO,2:09,12:16
Hector Meadows,C4106,DerechoSocial,B4533,MIERCOLES,14:29,18:38
Wayne Galloway,C5081,TallerDeProgramación,B6219,VIERNES,14:44,15:02
Gage Wolfe,C8216,CienciasDeLaComunicación,A4823,VIERNES,4:47,20:14
Todd Lee,C1960,ComprensiónYRedacciónDeTextos,C8252,VIERNES,0:06,0:43
Howard Puckett,C9467,CienciasDeLaComunicación,C8228,VIERNES,9:47,14:01
Orla Manning,C2700,ContabilidadFinanciera,B9970,VIERNES,3:53,16:23
Tashya Kline,C1030,TallerDeProgramación,C9188,JUEVES,13:53,15:41
Branden Travis,C5258,DerechoSocial,C4597,DOMINGO,2:29,4:47
Channing Morin,C5738,ContabilidadFinanciera,B5874,MIERCOLES,3:36,11:12
Linus Avery,C4488,TallerDeProgramación,A8493,VIERNES,4:14,5:14
Gage Guy,C3793,TallerDeProgramación,B1991,DOMINGO,1:00,6:13
Ahmed Villarreal,C7264,CienciasDeLaComunicación,A9048,MIERCOLES,4:15,21:12
Cassidy Blair,C9226,MatemáticaParaIngeniería,C5799,DOMINGO,6:47,12:08
Genevieve Gaines,C6997,ComprensiónYRedacciónDeTextos,B3526,DOMINGO,6:59,10:46
Colin York,C5282,ContabilidadFinanciera,B8779,LUNES,9:10,18:12
Jamalia Berry,C8715,MatemáticaParaIngeniería,C2010,MIERCOLES,15:14,15:51
Cullen Chase,C8846,FísicaParaIngeniería,B8888,VIERNES,3:21,4:10
Armand Mcpherson,C5013,BaseDeDatos,B3678,DOMINGO,1:22,16:22
Oren Burton,C3579,QuímicaGeneral,B4236,LUNES,12:44,17:25
Howard Brennan,C3805,QuímicaGeneral,C5814,DOMINGO,18:15,19:26
Lars Rodgers,C7912,ContabilidadFinanciera,B5535,MARTES,1:06,17:53
Aidan Lindsey,C1774,ContabilidadFinanciera,C9613,SABADO,16:41,18:43
Dennis Byrd,C1275,ComprensiónYRedacciónDeTextos,A7829,JUEVES,9:50,20:46
Chadwick Henderson,C2624,AlgoritmosYEstructurasDeDatos,B8926,JUEVES,17:07,20:04
Kyra Olsen,C2427,MatemáticaParaIngeniería,C4211,MARTES,5:50,17:33
Hermione Olson,C5606,MatemáticaParaIngeniería,B9764,LUNES,6:35,6:57
Hammett Rich,C7156,DerechoSocial,C8848,DOMINGO,9:43,18:04
Erin Lindsay,C1527,CienciasDeLaComunicación,C3962,LUNES,0:00,17:32
Prescott Miles,C3132,TallerDeProgramación,B7391,VIERNES,1:03,16:26
Rana Dalton,C2205,DerechoSocial,A6273,MIERCOLES,4:07,6:12
Amela Garner,C4545,DerechoSocial,B5267,VIERNES,1:09,21:35
Theodore Roach,C5194,FísicaParaIngeniería,C4730,JUEVES,19:24,19:39
Quamar Marshall,C3112,AlgoritmosYEstructurasDeDatos,A6137,JUEVES,16:30,16:54
Marshall Ryan,C1270,BaseDeDatos,B7014,VIERNES,0:42,8:03
May Browning,C4078,ComprensiónYRedacciónDeTextos,B5381,MIERCOLES,8:44,12:23
Asher Bradley,C1756,CienciasDeLaComunicación,C1253,VIERNES,18:31,19:25
Aquila Lewis,C4885,ComprensiónYRedacciónDeTextos,B2088,DOMINGO,5:49,8:07
Kay Pope,C1997,TallerDeProgramación,B3649,VIERNES,19:23,20:46
Salvador Ortega,C2638,ContabilidadFinanciera,C3313,SABADO,0:04,0:39
Kevin Shelton,C9719,CienciasDeLaComunicación,A8690,SABADO,16:44,20:25
Macey Richmond,C3152,TallerDeProgramación,B4608,SABADO,1:36,4:21
Kamal Mcmahon,C6719,CienciasDeLaComunicación,B7686,DOMINGO,8:45,14:31
Kirby Schwartz,C5146,ComprensiónYRedacciónDeTextos,B5104,SABADO,12:05,22:11
Zenia Forbes,C3656,BaseDeDatos,A9409,MIERCOLES,7:54,13:55
Madeson Chambers,C6607,CienciasDeLaComunicación,A4741,MIERCOLES,6:38,19:04
Gemma Moran,C1104,ComprensiónYRedacciónDeTextos,C5935,VIERNES,2:15,14:13
Dylan Munoz,C1787,ComprensiónYRedacciónDeTextos,B8377,VIERNES,12:21,20:41
Duncan Yates,C9889,BaseDeDatos,C6390,SABADO,5:45,7:36
Brian Wiley,C6445,TallerDeProgramación,B5014,DOMINGO,4:07,20:52
Gareth Hubbard,C5221,TallerDeProgramación,B4400,LUNES,3:34,22:33
TaShya Jimenez,C1561,DerechoSocial,B5533,SABADO,3:12,22:24
Eric Morrison,C9808,BaseDeDatos,B3320,LUNES,12:03,19:23
Maggy Hodge,C9060,DerechoSocial,C9058,MARTES,0:15,15:26
Uta Wells,C9996,MatemáticaParaIngeniería,B7924,SABADO,6:08,13:49
Mari Anthony,C2845,AlgoritmosYEstructurasDeDatos,B1693,SABADO,3:17,4:26
Meredith Page,C7409,QuímicaGeneral,B7290,LUNES,0:51,18:40
Murphy Drake,C6783,CienciasDeLaComunicación,B4789,JUEVES,11:52,13:21
Odysseus Wilder,C2360,MatemáticaParaIngeniería,A5459,MIERCOLES,2:25,7:58
Plato Beach,C3460,TallerDeProgramación,C6704,JUEVES,2:24,19:35
Paul Weber,C1673,CienciasDeLaComunicación,B3780,JUEVES,14:34,22:34
Keely Gibson,C8124,CienciasDeLaComunicación,C4685,SABADO,13:11,16:15
Rhiannon Flynn,C6871,MatemáticaParaIngeniería,C5852,MIERCOLES,0:53,5:34
Stuart Banks,C2975,AlgoritmosYEstructurasDeDatos,B1373,LUNES,3:25,17:13
Xenos Stark,C2852,TallerDeProgramación,B9370,SABADO,15:02,16:49
Stacey Bird,C9965,FísicaParaIngeniería,A7226,DOMINGO,12:12,14:49
Alea Taylor,C7191,TallerDeProgramación,A2891,MIERCOLES,13:40,19:31
Cameron Payne,C1861,MatemáticaParaIngeniería,B6546,JUEVES,8:39,18:27
Kamal Peters,C5470,QuímicaGeneral,C1244,MIERCOLES,12:28,19:14
Charles Mendez,C6541,ContabilidadFinanciera,A4523,JUEVES,14:44,20:53
Whoopi Barrera,C6934,QuímicaGeneral,B2905,SABADO,10:32,15:49
Alfreda Mcgee,C6720,DerechoSocial,B3160,SABADO,8:47,14:26
Kermit Casey,C8278,FísicaParaIngeniería,C2063,LUNES,10:40,18:31
Scarlet Bolton,C7604,ComprensiónYRedacciónDeTextos,A5436,VIERNES,7:50,14:12
Herman Willis,C7692,DerechoSocial,C5785,MARTES,1:01,16:54
Yoko Gutierrez,C6455,CienciasDeLaComunicación,C8320,VIERNES,20:26,22:57
Drew Roman,C9791,QuímicaGeneral,A9803,JUEVES,17:50,22:36
Hakeem Barker,C4707,QuímicaGeneral,C8478,LUNES,11:25,22:02
Nevada Cox,C9811,QuímicaGeneral,A9662,MARTES,3:52,19:29
Wayne Brooks,C7474,TallerDeProgramación,B5150,DOMINGO,8:18,9:40
Emma Velazquez,C5232,ComprensiónYRedacciónDeTextos,C2131,LUNES,1:14,5:35
Ann Blankenship,C4334,AlgoritmosYEstructurasDeDatos,C8066,VIERNES,22:12,22:33
Joelle Stevenson,C4041,ComprensiónYRedacciónDeTextos,B8944,DOMINGO,5:26,8:27
Kareem Farrell,C6075,BaseDeDatos,B9826,LUNES,0:08,20:57
Oliver Johns,C9309,ContabilidadFinanciera,B8435,SABADO,5:57,18:37
Hyacinth Hanson,C9877,QuímicaGeneral,C2450,VIERNES,3:04,7:15
Cheryl Bauer,C8722,ContabilidadFinanciera,A7255,JUEVES,9:59,12:33
Tanek Bradshaw,C3555,TallerDeProgramación,B5008,VIERNES,22:09,22:47
Sasha Buck,C7367,ComprensiónYRedacciónDeTextos,C1778,VIERNES,1:05,7:07
Chanda Frank,C8689,MatemáticaParaIngeniería,B9419,LUNES,0:10,10:52
Ainsley Acevedo,C1738,AlgoritmosYEstructurasDeDatos,B5641,LUNES,17:49,21:34
Kelsie Pearson,C9698,MatemáticaParaIngeniería,C9806,MIERCOLES,0:04,11:51
Tyrone Farmer,C8491,ContabilidadFinanciera,C6726,LUNES,15:01,22:12
Tyler Spears,C2788,BaseDeDatos,C7348,MARTES,9:22,19:15
Raja Odom,C3794,BaseDeDatos,C5148,MIERCOLES,1:34,21:09
Gavin Anderson,C5469,BaseDeDatos,A3339,MIERCOLES,0:31,8:13
Urielle Rogers,C8478,FísicaParaIngeniería,C6120,MIERCOLES,11:30,19:58
Randall Powell,C1803,ComprensiónYRedacciónDeTextos,C4282,DOMINGO,8:26,12:29
Ethan Malone,C8643,FísicaParaIngeniería,B2158,DOMINGO,4:21,11:38
Daphne Allison,C9203,TallerDeProgramación,B6457,LUNES,4:37,13:55
Hop Holt,C8879,ComprensiónYRedacciónDeTextos,A4481,DOMINGO,3:00,16:26
Rooney Washington,C7286,QuímicaGeneral,B4042,MARTES,0:34,6:32
Anastasia Moran,C6227,CienciasDeLaComunicación,A6232,MIERCOLES,0:45,8:45
Hyacinth Francis,C7810,ContabilidadFinanciera,B9457,LUNES,2:57,12:53
Hamish Carlson,C2492,DerechoSocial,A3966,JUEVES,2:57,16:56
Cameron Shepherd,C8271,CienciasDeLaComunicación,A7351,LUNES,8:22,8:40
Jade Avery,C2139,AlgoritmosYEstructurasDeDatos,B4622,DOMINGO,2:33,20:51
Wing Foreman,C5534,CienciasDeLaComunicación,B9739,LUNES,8:07,13:03
Thane Waller,C1680,ContabilidadFinanciera,A2303,LUNES,2:34,12:41
Quemby Guerrero,C1037,FísicaParaIngeniería,A6484,MARTES,2:22,10:22
Erin Taylor,C8540,MatemáticaParaIngeniería,C9682,DOMINGO,13:21,13:47
Pascale Pearson,C7705,ComprensiónYRedacciónDeTextos,A7714,MARTES,0:22,15:08
Keefe Mcconnell,C8266,TallerDeProgramación,C3400,MIERCOLES,2:59,20:17
Gabriel Mendoza,C2349,MatemáticaParaIngeniería,A3732,VIERNES,0:07,17:43
Harriet Riggs,C9193,TallerDeProgramación,A1844,MIERCOLES,16:28,16:40
August Townsend,C9742,ContabilidadFinanciera,C7780,MIERCOLES,12:10,16:48
Melyssa Ross,C7016,AlgoritmosYEstructurasDeDatos,B1399,SABADO,5:01,12:14
Ryan Horton,C8116,TallerDeProgramación,A8038,DOMINGO,12:17,17:05
Thaddeus Kennedy,C3012,QuímicaGeneral,B4085,SABADO,18:53,21:44
Lars Harrington,C2137,DerechoSocial,C6749,JUEVES,10:27,20:43
Troy Gentry,C3887,QuímicaGeneral,C4587,LUNES,0:29,9:02
Fay Drake,C2907,ComprensiónYRedacciónDeTextos,A6097,MARTES,7:00,22:06
Amir Fleming,C7535,FísicaParaIngeniería,A2720,MARTES,1:07,18:09
Hammett Roth,C4052,FísicaParaIngeniería,B6953,MIERCOLES,12:48,15:27
Kalia Walker,C2673,DerechoSocial,C3107,MARTES,9:00,16:08
Fulton Harper,C5935,MatemáticaParaIngeniería,B3799,MIERCOLES,14:17,18:20
Emi Nieves,C7036,FísicaParaIngeniería,A1960,JUEVES,6:04,12:37
Zelda Richardson,C6741,TallerDeProgramación,C1238,VIERNES,1:15,6:08
Lamar Benton,C1271,MatemáticaParaIngeniería,B3163,SABADO,17:12,17:49
Mason Herrera,C7791,ComprensiónYRedacciónDeTextos,B7770,LUNES,7:45,12:32
Kaye Hart,C4024,TallerDeProgramación,B5537,VIERNES,10:29,10:31
Dennis Hatfield,C5433,DerechoSocial,C6579,DOMINGO,5:38,6:54
Zephania Talley,C9517,TallerDeProgramación,A2596,SABADO,6:08,18:43
Wade Snyder,C1563,ComprensiónYRedacciónDeTextos,A8995,JUEVES,5:43,8:11
Gage Jenkins,C1791,MatemáticaParaIngeniería,B4086,SABADO,6:11,15:16
Amos Ross,C1403,AlgoritmosYEstructurasDeDatos,A3302,VIERNES,10:13,14:27
Mechelle Cameron,C5829,AlgoritmosYEstructurasDeDatos,A1396,LUNES,1:55,7:52
Zephr Delacruz,C8963,DerechoSocial,B6998,SABADO,14:06,17:34
Kerry Holman,C5005,MatemáticaParaIngeniería,B4733,MIERCOLES,3:13,20:55
Tamara Hudson,C2467,TallerDeProgramación,A5604,SABADO,6:42,6:48
Abbot Mayo,C6593,BaseDeDatos,C7672,MIERCOLES,14:35,22:34
Gray Alvarez,C4237,ComprensiónYRedacciónDeTextos,C3779,DOMINGO,0:53,16:08
Hadassah Nichols,C1298,AlgoritmosYEstructurasDeDatos,B3845,VIERNES,12:26,15:55
Stone Lawson,C9349,TallerDeProgramación,A1293,MIERCOLES,14:05,19:35
Alvin Mcmahon,C1203,QuímicaGeneral,B8487,MIERCOLES,17:30,19:43
Hiroko Small,C5138,ComprensiónYRedacciónDeTextos,C1642,DOMINGO,2:55,16:51
Maxine Casey,C7882,MatemáticaParaIngeniería,C8819,VIERNES,13:17,22:08
Wallace Blankenship,C8134,MatemáticaParaIngeniería,A1626,DOMINGO,2:56,8:18
Oprah Payne,C8752,BaseDeDatos,C7940,SABADO,2:23,22:18
Avye Montoya,C6200,BaseDeDatos,B8863,MIERCOLES,1:53,11:08
Erasmus Velasquez,C2378,ContabilidadFinanciera,C1020,MARTES,2:34,12:29
Arsenio Winters,C7103,DerechoSocial,B1812,MIERCOLES,1:30,14:48
Wynter Knapp,C1574,DerechoSocial,C7452,LUNES,3:52,8:24
Lucy Berry,C7036,ContabilidadFinanciera,B1926,SABADO,7:44,18:21
Jolene Phelps,C7008,CienciasDeLaComunicación,A2096,MARTES,5:44,16:08
Cairo Herring,C7266,QuímicaGeneral,B3046,MIERCOLES,8:50,17:18
Tarik Hunt,C4211,QuímicaGeneral,A9427,VIERNES,12:37,17:52
Chava Giles,C1347,CienciasDeLaComunicación,C3307,LUNES,2:13,7:09
Cain Sullivan,C8228,ContabilidadFinanciera,C4261,MIERCOLES,2:24,6:12
Aurora Whitney,C4106,BaseDeDatos,B2351,LUNES,12:18,14:23
Candace Estrada,C6208,BaseDeDatos,C9462,VIERNES,2:29,4:50
Cora Shannon,C3181,TallerDeProgramación,A3178,LUNES,6:41,6:44
Hedda Bright,C1746,MatemáticaParaIngeniería,C6325,MIERCOLES,6:07,15:15
Basil Franks,C4156,FísicaParaIngeniería,A5969,LUNES,17:31,18:17
Morgan Manning,C6537,ComprensiónYRedacciónDeTextos,C9029,SABADO,17:38,22:11
Emerson Rivera,C3665,ContabilidadFinanciera,B9796,JUEVES,1:12,20:03
Sara Stephenson,C5427,CienciasDeLaComunicación,C4533,DOMINGO,17:07,18:40
Shana Horne,C7514,MatemáticaParaIngeniería,C1189,DOMINGO,0:29,9:05
Ila Jones,C9129,MatemáticaParaIngeniería,B2556,JUEVES,7:40,17:21
Ulric Price,C6049,MatemáticaParaIngeniería,C4584,DOMINGO,2:44,2:45
Sawyer Fitzgerald,C3757,QuímicaGeneral,C4228,LUNES,8:52,10:20
Hanna Stark,C2163,MatemáticaParaIngeniería,B6347,VIERNES,7:24,14:12
Driscoll Serrano,C4818,QuímicaGeneral,B6477,LUNES,0:06,19:54
Caryn Steele,C9056,FísicaParaIngeniería,A8964,SABADO,21:45,22:47
Kermit Mooney,C7848,TallerDeProgramación,C3450,SABADO,0:36,9:26
Maggy Thomas,C3752,DerechoSocial,A5602,SABADO,0:38,13:43
Sara Baldwin,C6104,AlgoritmosYEstructurasDeDatos,C4487,MARTES,3:49,15:35
Kay Hart,C6471,ComprensiónYRedacciónDeTextos,C8433,MIERCOLES,0:36,4:48
Thor Albert,C7822,CienciasDeLaComunicación,A5766,LUNES,12:38,22:39
Ivan Mcleod,C6806,CienciasDeLaComunicación,C1956,SABADO,13:37,20:15
Ivana Morales,C2836,FísicaParaIngeniería,B1793,MARTES,12:23,14:28
Dillon Horn,C9707,DerechoSocial,C1760,LUNES,19:27,20:50
Dustin Randall,C2502,BaseDeDatos,C9309,DOMINGO,17:23,20:04
Cathleen Petersen,C5394,MatemáticaParaIngeniería,B4675,MARTES,1:20,12:30
Ina Estes,C3722,QuímicaGeneral,B8071,MARTES,14:11,16:54
